title	Total Tokens	Uniq Tokens	the[#d]	and[#cc]	i[#pns]	of[#acp-p]	a[#d]	you[#pn]	my[#po]	in[#acp-p]	to[#acp-cs]	be[#vvz]	to[#acp-p]	it[#pn]	not[#xx]	that[#cs]	i[#pno]
Titus Andronicus	19781	3768	0.157113	0.198779	0.106688	0.080414	0.0780255	0.0663482	0.0912951	0.0711253	0.0631635	0.0424628	0.0628981	0.0400743	0.045913	0.0554671	0.0517516
Coriolanus	26644	4456	0.237208	0.15193	0.116472	0.114228	0.0949282	0.142953	0.061939	0.0812388	0.0841562	0.0504937	0.072711	0.0688959	0.0637343	0.0554309	0.037702
The Comedy of Errors	14358	2817	0.151935	0.15229	0.164359	0.0773873	0.0937167	0.107206	0.0993965	0.0788072	0.0532481	0.0504082	0.0624778	0.056443	0.0599929	0.058218	0.0933617
Henry IV, Part II	25766	4563	0.211484	0.18387	0.133246	0.129739	0.11922	0.111549	0.0942362	0.0736358	0.0600482	0.0622398	0.0642121	0.0578567	0.0515012	0.0490905	0.0567609
Richard III	28248	4572	0.203412	0.189414	0.152887	0.135608	0.0831146	0.0855206	0.132546	0.0868329	0.0804899	0.0594926	0.0758968	0.0479003	0.0575241	0.0706474	0.067804
The Merry Wives of Windsor	21113	3509	0.167569	0.16073	0.220291	0.113708	0.137931	0.153605	0.0948988	0.0826446	0.0589912	0.092904	0.0575663	0.0629809	0.0592761	0.0367626	0.0664007
The Merchant of Venice	20925	3632	0.223844	0.15804	0.178139	0.121421	0.126927	0.123348	0.10435	0.0817731	0.0691079	0.0724119	0.0539648	0.0655286	0.0605727	0.0490088	0.0721366
Much Ado About Nothing	20801	3321	0.171635	0.176754	0.205661	0.109606	0.159289	0.14875	0.0891298	0.0945498	0.0707618	0.0927431	0.0569106	0.0788919	0.0755796	0.0668473	0.065944
Antony and Cleopatra	23796	4330	0.192148	0.138337	0.120554	0.105081	0.078291	0.0833718	0.0799076	0.065358	0.0554273	0.065127	0.0672055	0.0681293	0.0600462	0.0496536	0.0572748
Henry VI, Part 3	23283	3992	0.192635	0.216934	0.121994	0.0996994	0.0761523	0.0490982	0.108467	0.0666333	0.0804108	0.0498497	0.0641283	0.0375752	0.0501002	0.0621242	0.0458417
King Lear	25248	4617	0.190383	0.145549	0.133203	0.105263	0.0870695	0.101365	0.101365	0.0695257	0.060862	0.0487329	0.0550141	0.0502491	0.0606454	0.0504657	0.0489495
Cymbeline	26862	4743	0.194392	0.138098	0.145478	0.116171	0.0984609	0.0870757	0.0872865	0.067257	0.067257	0.0626186	0.0681004	0.0744255	0.0605102	0.0548176	0.0484925
Henry IV, Part I	23942	4233	0.19348	0.191117	0.147413	0.147177	0.139145	0.0826837	0.0805575	0.0888259	0.0564611	0.0519726	0.0486652	0.0510276	0.0614222	0.0382707	0.0536263
Two Gentlemen of Verona	16898	3043	0.125863	0.132435	0.181071	0.0745974	0.112389	0.108117	0.0959579	0.057509	0.0765692	0.0739402	0.0663819	0.0617811	0.0660532	0.0709826	0.0772264
